time,location,adjusted_level,adjusted_storage,ndwi_at,ndwi_up,ndwi_dn,ndwi_all,snow_at,snow_up,snow_dn,snow_all
2005-02-07,Hirakud,188.75,3.524,-0.08231647696325933,-0.06327520059085295,-0.089586983,-0.08009348047500402,0.001266179368435345,0.023388389954827293,0.00026678,0.005724734357752278
2005-02-08,Hirakud,188.77,3.535,-0.07795564995290663,-0.09011236849121662,-0.070797117,-0.0787409832357037,0.000581887172378665,0.0,0.0,0.00031142575259904536
2005-02-09,Hirakud,188.76,3.53,-0.09789701296786751,-0.09329106271496898,-0.08895036,-0.0946628313930857,0.00012219473700753207,0.08138658056629401,0.0,0.017394310522344875
2005-02-10,Hirakud,188.76,3.53,-0.10453628805969087,-0.11441089688027287,-0.082818345,-0.1011684960188984,0.0,0.0,0.0,0.0
2005-02-11,Hirakud,188.7,3.496,-0.05091267279594415,-0.04752625898280664,-0.05414375585365854,-0.051005477618626144,0.0,0.0,0.0,0.0
2005-02-12,Hirakud,188.7,3.496,-0.11314309159300687,-0.12098943395372508,-0.099755538,-0.11144169297066464,0.0,0.0,0.0,0.0
2005-02-13,Hirakud,188.74,3.516,-0.09526911429185306,-0.09155556432315781,-0.086673703,-0.0923134140371738,0.0,0.0,0.0,0.0
2005-02-14,Hirakud,188.74,3.516,-0.11145469969440376,-0.11449326478024788,-0.103296924,-0.11004689793006717,0.0,0.0,0.0,0.0
2005-02-15,Hirakud,188.74,3.516,-0.0982164437907791,-0.11075157132601675,-0.083611618,-0.09720678013237709,0.0,0.0,0.0,0.0
2005-02-16,Hirakud,188.61,3.448,-0.09928446113886108,-0.101647150025473,-0.097767764,-0.09940550236964785,0.0,0.0,0.0,0.0
2005-02-17,Hirakud,188.61,3.448,-0.10619430735672178,-0.11710001507586226,-0.093820521,-0.1053996589959394,0.0,0.0,0.0,0.0
2005-02-18,Hirakud,188.53,3.403,-0.09172239659684808,-0.09010343819480657,-0.091602926,-0.09134759416972885,0.0,0.0,0.0,0.0
2005-02-19,Hirakud,188.53,3.403,-0.10120442338985022,-0.11812862343645197,-0.088296895,-0.1015567997705708,0.0,0.0,0.0,0.0
2005-02-20,Hirakud,188.53,3.403,-0.0652977552769015,-0.06005837109845609,-0.073984192,-0.06637011529414427,1.528739604348225,0.0,0.0,0.8181807477658167
2005-02-21,Hirakud,188.45,3.357,-0.09809645698213486,-0.11623997676788761,-0.09879339,-0.10213513642819481,0.0,0.0,0.0,0.0
2005-02-22,Hirakud,188.42,3.34,-0.08821270740388212,-0.09622626268062451,-0.078771674,-0.08754095926663691,0.0,0.0,0.0,0.0
2005-02-23,Hirakud,188.42,3.34,-0.1101933650399794,-0.11428473311524902,-0.110136634,-0.11105021383027301,0.0,0.0,0.0,0.0
2005-02-24,Hirakud,188.42,3.34,-0.10400699852901865,-0.11537561790569892,-0.084312072,-0.10146686900273676,0.0,0.008853755204184133,0.0,0.0018851503937034465
2005-02-25,Hirakud,188.29,3.266,-0.10124871467568193,-0.1041939994514232,-0.101419171,-0.10191876209501594,0.0,0.0,0.0,0.0
2005-02-26,Hirakud,188.29,3.266,-0.10846185971943412,-0.1190233410964163,-0.103352184,-0.10942359855189554,0.0,0.0,0.0,0.0
2005-02-27,Hirakud,188.29,3.266,-0.056152784461457654,-0.05312295377021316,-0.059043640439024395,-0.05623581710766485,0.0,0.0,0.0,0.0
2005-02-28,Hirakud,188.29,3.266,-0.11460960953046281,-0.11988807601284875,-0.112921583,-0.11530832668341207,0.0,0.0,0.0,0.0
2005-03-01,Hirakud,188.14,3.185,-0.08922462878046185,0.0260963419253458,-0.089108115,-0.06464102518569129,0.0,0.0,0.0,0.0
2005-03-02,Hirakud,188.11,3.17,-0.10816549066329265,-0.11471280088045749,-0.110257778,-0.11008655467728322,0.0,0.0,0.0,0.0
2005-03-03,Hirakud,187.87,3.033,-0.09014415892775765,-0.10377757190973178,-0.083002247,-0.09124809795988377,0.0,0.0,0.0,0.0
2005-03-04,Hirakud,187.87,3.033,-0.10554834769861783,-0.1068887593851238,-0.11731571,-0.10879770626531306,0.0,0.0,0.0,0.0
2005-03-05,Hirakud,187.87,3.033,-0.07684086409468609,-0.11491955394936137,-0.093647626,-0.08918189472470445,0.0,0.0,0.0,0.0
2005-03-06,Hirakud,187.87,3.033,-0.11074017583104358,-0.10714294306372957,-0.113837266,-0.11075434281616829,0.0,0.0,0.0,0.0
2005-03-07,Hirakud,187.87,3.033,-0.11026340728262113,-0.1069381562028513,-0.111344283,-0.10982764188808589,0.0,0.010344128851269145,0.0,0.0022024822379631335
2005-03-08,Hirakud,187.87,3.033,-0.019073193362056817,0.004975994552212025,-0.082475359,-0.029922319033648944,0.0,0.0,0.0,0.0
2005-03-09,Hirakud,187.87,3.033,-0.052672686404790656,-0.03556159761229713,-0.072554868,-0.05403728931587736,0.022401615699705595,0.24541980875116154,0.002555482,0.06488803863715954
2005-03-10,Hirakud,187.55,2.86,-0.028282813516798417,-0.008408577716262808,-0.035535559,-0.0258779889573519,0.01083327694420812,0.01043473313572247,0.011213540024390244,0.010844199055184052
2005-03-11,Hirakud,187.55,2.86,-0.07584167550573163,-0.08246385148117533,-0.074256518,-0.07685240721852006,0.0,0.0,0.0,0.0
2005-03-12,Hirakud,187.55,2.86,-0.08431048346620065,-0.09714830346069991,0.036605693,-0.05658762459561374,0.0,0.0,0.939528748,0.236647986566078
2005-03-13,Hirakud,187.55,2.86,-0.10376136579252324,-0.10248154281678386,-0.103352131,-0.10338578677187978,0.0,0.0,0.0,0.0
2005-03-14,Hirakud,187.55,2.86,-0.10424187613177342,-0.11834364292038041,-0.089998034,-0.10365670723298853,0.0,0.0,0.0,0.0
2005-03-15,Hirakud,187.55,2.86,-0.05106923340907716,-0.04648803457964642,-0.05544029812195122,-0.051194781368805786,0.0,0.0,0.0,0.0
2005-03-16,Hirakud,187.55,2.86,-0.11462945905818084,-0.1239195473965681,-0.112618576,-0.11610101381471123,0.0,0.0,0.0,0.0
2005-03-17,Hirakud,187.55,2.86,-0.10362013818269758,-0.09567981806527798,-0.085392924,-0.09733841657200551,0.0,0.0,0.0,0.0
2005-03-18,Hirakud,187.55,2.86,-0.10981530554847098,-0.11267951645702068,-0.109322932,-0.11030113741369812,0.0,0.0,0.0,0.0
2005-03-19,Hirakud,187.55,2.86,-0.10106175375845211,-0.11374555488879184,-0.082520111,-0.09909214252824772,0.0,0.0,0.0,0.0
2005-03-20,Hirakud,187.55,2.86,-0.11212878320464037,-0.11303677359932525,-0.11251489,-0.11241936579379361,0.0,0.0,0.0,0.0
2005-03-21,Hirakud,187.23,2.681,-0.11310382272504432,-0.12229852424550247,-0.105594031,-0.11317000552126871,0.0,0.0,0.0,0.0
2005-03-22,Hirakud,187.23,2.681,-0.09762650746619342,-0.10919415776645927,-0.089427038,-0.09802422523292766,0.0,0.0,0.0,0.0
2005-03-23,Hirakud,187.23,2.681,-0.0999229801677679,-0.08662321526282252,-0.088744743,-0.09427561269498769,0.0036319392883161425,0.0,0.0,0.0019438122714309333
2005-03-24,Hirakud,187.23,2.681,-0.07401536118013763,-0.06689943938204482,-0.092889664,-0.07725428106834946,0.0,0.0,0.0,0.0
2005-03-25,Hirakud,187.23,2.681,-0.11730550765155673,-0.1243272078752651,-0.089192754,-0.11171955007512996,0.0,0.0,0.0,0.0
2005-03-26,Hirakud,187.23,2.681,-0.10020463291972631,-0.10689929010059052,-0.085870233,-0.0980195252052754,0.0,0.0,0.0,0.0
2005-03-27,Hirakud,187.23,2.681,-0.11668231493080591,-0.11905632140054509,-0.111828564,-0.11596523063092162,0.0,0.0,0.0,0.0
2005-03-28,Hirakud,186.78,2.451,-0.10754941993458578,-0.11603011238700439,-0.095842195,-0.10640632802916525,0.0,0.0,0.0,0.0
2005-03-29,Hirakud,186.78,2.451,-0.10682603937629809,-0.11158465918910059,-0.106392311,-0.10773000218980233,0.0,0.0,0.0,0.0
2005-03-30,Hirakud,186.7,2.409,-0.11520768109239123,-0.1278608545390949,-0.095671432,-0.1129810276864698,0.0,0.0,0.0,0.0
2005-03-31,Hirakud,186.7,2.409,-0.0581751999092075,-0.053443417158276746,-0.0626899414390244,-0.058304874628069735,0.0,0.0,0.0,0.0
2005-04-01,Hirakud,186.49,2.303,-0.12124856240178583,-0.13252255831929116,-0.092829888,-0.11649095271702475,0.0,0.0,0.0,0.0
2005-04-02,Hirakud,186.49,2.303,-0.0961585448536489,-0.10962967483214558,-0.044452046,-0.086003026675124,0.0,0.0,0.0,0.0
2005-04-03,Hirakud,186.42,2.267,-0.1213721010018367,-0.13023914242199028,-0.113120768,-0.12118173907177994,0.0,0.0,0.0,0.0
2005-04-04,Hirakud,186.25,2.182,-0.11203283913387006,-0.12709728032484777,-0.091424208,-0.11004948426101263,0.0,0.0,0.0,0.0
2005-04-05,Hirakud,186.17,2.141,-0.11975185312449782,-0.12889782188288118,-0.109443789,-0.11910283237273066,0.0,0.0,0.0,0.0
2005-04-06,Hirakud,186.1,2.105,-0.11565761027809315,-0.1342176306486961,-0.097764153,-0.11510243411656465,0.0,0.0,0.0,0.0
2005-04-07,Hirakud,186.04,2.076,-0.11164017875773825,-0.12266622001330586,-0.102376611,-0.11165455209119451,0.0,0.0,0.0,0.0
2005-04-08,Hirakud,186.04,2.076,-0.1132317796453816,-0.10675005849857705,-0.104151716,-0.1095646036515414,0.0,0.0,0.0,0.0
2005-04-09,Hirakud,186.04,2.076,-0.08336110719160975,-0.08296175086767701,-0.086491319,-0.0840645118807919,0.0,0.0,0.0,0.0
2005-04-10,Hirakud,186.04,2.076,-0.10834199821361595,-0.12099876966219555,-0.092780353,-0.10711723194636186,0.0,0.0,0.0,0.0
2005-04-11,Hirakud,185.78,1.951,-0.07794311161969289,-0.10278582244616052,-0.060506807,-0.07884079954111864,0.0,0.0,0.0,0.0
2005-04-12,Hirakud,185.71,1.919,-0.10658903186791938,-0.12247515388744531,-0.098039205,-0.10781799511225564,0.0,0.0,0.0,0.0
2005-04-13,Hirakud,185.71,1.919,-0.09611433238791979,-0.11440650244797004,-0.078007735,-0.09544843965681758,0.0,0.0,0.0,0.0
2005-04-14,Hirakud,185.71,1.919,-0.09970685677040036,-0.10629053458718057,-0.097400922,-0.10052784243409528,0.0,0.0,0.0,0.0
2005-04-15,Hirakud,185.71,1.919,-0.10437515825632407,-0.11054544287865962,-0.079621302,-0.0994539536569802,0.0,0.0,0.0,0.0
2005-04-16,Hirakud,185.71,1.919,-0.05825719762574454,-0.054237003046665025,-0.06209299068292683,-0.05836737123878945,0.0,0.0,0.0,0.0
2005-04-17,Hirakud,185.71,1.919,-0.10345196773522594,-0.10387436501568174,-0.074026738,-0.09613029423307914,0.0,0.0023925448496552,0.0,0.0005094230370350832
2005-04-18,Hirakud,185.43,1.803,-0.02081621566739919,-0.037407835027430086,-0.044606658,-0.030341243406423295,0.0,0.0,0.0,0.0
2005-04-19,Hirakud,184.98,1.62,-0.053914063669996654,-0.06750202676983678,-0.004054492,-0.04424862472391448,0.0,0.0,0.0,0.0
2005-04-20,Hirakud,184.98,1.62,-0.08986279022189542,-0.11331853692498971,-0.039486062,-0.08216814849909851,0.0,0.0,0.0,0.0
2005-04-21,Hirakud,184.98,1.62,-0.10386708697313754,-0.11772151075221333,-0.096546112,-0.10497298154292439,0.0,0.0,0.0,0.0
2005-04-22,Hirakud,184.98,1.62,-0.10500791663506907,-0.12086598695808727,-0.085172009,-0.10338817524074936,0.0,0.0,0.0,0.0
2005-04-23,Hirakud,184.89,1.583,-0.08916803813917126,-0.09145922144756011,-0.085408251,-0.08870886604990774,0.0,0.0,0.0,0.0
2005-04-24,Hirakud,184.49,1.422,-0.0665223120646626,-0.07694179499408309,-0.089322422,-0.07448371797345839,0.0,0.0,0.0,0.0
2005-04-25,Hirakud,184.49,1.422,0.044888205702329,0.0785322892248288,-0.012100753,0.03769738983000285,0.0,0.07999661570550236,0.0,0.017032959248851034
2005-04-26,Hirakud,184.49,1.422,0.003735799748006481,-0.008216125340650821,-0.067915025,-0.016856386571302936,0.0,0.0,0.0,0.0
2005-04-27,Hirakud,184.12,1.273,-0.08001399993045141,-0.10334048711359783,-0.072054848,-0.08297595203035743,0.0,0.0,0.0,0.0
2005-04-28,Hirakud,184.12,1.273,-0.09059874062278944,-0.1031195838532776,-0.091999055,-0.09361740147716205,0.0,0.0,0.0,0.0
2005-04-29,Hirakud,184.12,1.273,-0.09239991613795595,-0.11246127912494662,-0.073043007,-0.09179579389149257,0.0,0.0,0.0,0.0
2005-04-30,Hirakud,184.12,1.273,-0.057398485141797746,-0.06234445617824477,-0.068424923,-0.06122891936043745,0.009950705566786752,0.0,0.0,0.005325613137956323
2005-05-01,Hirakud,182.71,0.799,-0.09009505722638762,-0.07169026075748644,-0.066037251,-0.08011662253671775,0.0,0.0,0.0,0.0
2005-05-02,Hirakud,182.71,0.799,-0.053855648622246066,-0.04860760072887483,-0.05886297482926829,-0.05399947161052984,0.0,0.0,0.0,0.0
2005-05-03,Hirakud,182.71,0.799,-0.08009640999666356,-0.09997162138344333,-0.047497024,-0.07611714434604039,0.0,0.0,0.0,0.0
2005-05-04,Hirakud,182.71,0.799,-0.018719334223026393,0.018456468908165928,-0.046223508,-0.017731561350469056,0.0,0.0,0.0,0.0
2005-05-05,Hirakud,182.71,0.799,-0.08750273908854743,-0.10852637524915276,-0.088330894,-0.0921877078860613,0.0,0.0,0.0,0.0
2005-05-06,Hirakud,182.71,0.799,-0.08622132932518455,-0.08599814444392467,-0.053375525,-0.07790062537027163,0.0,0.0,0.0,0.0
2005-05-07,Hirakud,182.71,0.799,-0.09247707774315413,-0.09920587042388107,-0.080534273,-0.09090163187685181,0.0,0.0,0.0,0.0
2005-05-08,Hirakud,182.71,0.799,-0.0917136005947746,-0.11004634653103124,-0.062829065,-0.0883416061461171,0.0,0.0,0.0,0.0
2005-05-09,Hirakud,182.71,0.799,-0.06655415256015768,-0.06929406617277493,-0.052356313,-0.0635613936470973,0.0,0.0,0.0,0.0
2005-05-10,Hirakud,182.71,0.799,-0.10048882606092432,-0.10975463025970145,-0.074252742,-0.0958533798512145,0.0,0.0,0.0,0.0
2005-05-11,Hirakud,182.71,0.799,-0.05875175117490952,-0.05513840051554346,-0.050394715,-0.05587742725108978,0.0,0.0,0.0,0.0
2005-05-12,Hirakud,182.71,0.799,-0.10581610768641474,-0.11170520332205275,-0.084162664,-0.10161596226775184,0.0,0.0,0.0,0.0
2005-05-13,Hirakud,182.71,0.799,-0.07807223047754769,-0.09110543194773894,-0.053226463,-0.0745891344342436,0.0,0.0,0.0,0.0
2005-05-14,Hirakud,182.71,0.799,-0.0976422881784538,-0.10387175572555597,-0.08315165,-0.09531877861589189,0.0,0.0,0.0,0.0
2005-05-15,Hirakud,182.71,0.799,-0.08977186423110582,-0.10332632105603623,-0.056366093,-0.08424366534008013,0.0,0.0,0.0,0.0
2005-05-16,Hirakud,182.71,0.799,-0.08537432414800583,-0.08834036041592258,-0.073436575,-0.08299898183177275,0.0,0.0,0.0,0.0
2005-05-17,Hirakud,182.62,0.772,-0.09649895430847988,-0.1096864405694223,-0.065937277,-0.0916089884985733,0.0,0.0,0.0,0.0
2005-05-18,Hirakud,182.54,0.747,-0.06354029857109242,-0.060589162648902684,-0.06635606941463414,-0.06362117458361832,0.0,0.0,0.0,0.0
2005-05-19,Hirakud,182.45,0.72,-0.10626000912177985,-0.10154781105103662,-0.082907482,-0.09937466146227288,0.0,0.0,0.0,0.0
2005-05-20,Hirakud,182.38,0.699,-0.03245745242822868,-0.06317705186280388,-0.042259628,-0.04146726681195115,0.0,0.0,0.0,0.0
2005-05-21,Hirakud,182.38,0.699,-0.09667898738753805,-0.1028312873157671,-0.07967295,-0.09370546984318902,0.0,0.0,0.0,0.0
2005-05-22,Hirakud,182.38,0.699,-0.07901592428452829,-0.09079037423266,-0.047746364,-0.07364679219638,0.0,0.0,0.0,0.0
2005-05-23,Hirakud,182.26,0.663,-0.08794399199715541,-0.0890808805249344,-0.072620063,-0.08432627659253679,0.0,0.0,0.0,0.0
2005-05-24,Hirakud,182.22,0.651,-0.09780330869547586,-0.1095088529551892,-0.065585102,-0.09218056060086838,0.0,0.0,0.0,0.0
2005-05-25,Hirakud,182.22,0.651,-0.0828059761589656,-0.07980073780310264,-0.063371787,-0.0772710248858318,0.0,0.0,0.0,0.0
2005-05-26,Hirakud,182.12,0.623,-0.08045100323695997,-0.09953470413804905,-0.04599636,-0.07583590720607514,0.0,0.0,0.0,0.0
2005-05-27,Hirakud,182.12,0.623,-0.04023885370399904,-0.08564098991931836,-0.050792449,-0.052564155660220324,0.0,0.0,0.0,0.0
2005-05-28,Hirakud,182.12,0.623,-0.091203240896687,-0.08539839101932037,-0.074596893,-0.08578446865314915,0.0,0.0,0.0,0.0
2005-05-29,Hirakud,181.92,0.566,-0.07230737670182243,-0.08998719490860072,-0.046948847,-0.06968448866291109,0.0,0.0,0.0,0.0
2005-05-30,Hirakud,181.87,0.553,-0.10253974706927546,-0.08941906849388741,-0.077783506,-0.09351049064902395,0.0,0.0,0.0,0.0
2005-05-31,Hirakud,181.87,0.553,-0.09068901444795335,-0.07295682041517124,-0.053559949,-0.0775614093252205,0.0,0.0,0.0,0.0
2005-06-01,Hirakud,181.87,0.553,-0.0841416144597006,-0.08959442928953268,-0.072670803,-0.0824133715257959,0.0,0.0,0.0,0.0
2005-06-02,Hirakud,181.87,0.553,-0.10205084300929221,-0.11149010708448641,-0.066263872,-0.09504665787502588,0.0,0.0,0.0,0.0
2005-06-03,Hirakud,181.87,0.553,-0.05512080348215544,-0.05102955992532998,-0.05902438658536585,-0.05523292419562732,0.0,0.0,0.0,0.0
2005-06-04,Hirakud,181.87,0.553,-0.09253483444480534,-0.1136057802696194,-0.060431182,-0.0889350308595962,0.0,0.0,0.0,0.0
2005-06-05,Hirakud,181.87,0.553,-0.07775310562851226,-0.0617936583522625,-0.038855585,-0.06455751799181361,0.0,0.0,0.0,0.0
2005-06-06,Hirakud,181.87,0.553,-0.0925320646621004,-0.08538288406430156,-0.017228467,-0.07204242505133021,0.0,0.0,0.0,0.0
2005-06-07,Hirakud,181.43,0.428,-0.029890231694538312,-0.023190914458835442,-0.020448969,-0.026085746305588055,0.0,0.0,0.0,0.0
2005-06-08,Hirakud,181.31,0.394,-0.08148917178704296,-0.09271798364725153,-0.071459926,-0.08135386067725416,0.0,0.0,0.0,0.0
2005-06-09,Hirakud,181.31,0.394,-0.08495127518986395,-0.10185682453425016,-0.021047289,-0.07245472057913535,0.015692078269450613,0.017256537896129867,0.014199378536585367,0.015649204183098897
2005-06-10,Hirakud,181.31,0.394,-0.0648572867517961,-0.07604340942050208,-0.023298173,-0.05677116033935045,0.07319956134262134,0.0747640209693006,0.0717068616097561,0.07315668725626964
2005-06-11,Hirakud,181.31,0.394,-0.09289989082265962,-0.09271516035851382,-0.063408633,-0.08543231595674128,0.0,0.0,0.0,0.0
2005-06-12,Hirakud,180.83,0.257,-0.04115926010536416,-0.050474017789412705,-0.026049153,-0.03933664210364155,0.0,0.0,0.0,0.0
2005-06-13,Hirakud,180.83,0.257,-0.08057457478068919,-0.08461043394663106,-0.051708822,-0.07416320393820656,0.0,0.0,0.0,0.0
2005-06-14,Hirakud,180.83,0.257,-0.032947512162096924,-0.04947552363500585,-0.016882897,-0.032420326388937167,0.0,0.0,0.0,0.0
2005-06-15,Hirakud,180.83,0.257,-0.07208417644549539,-0.05680169999258562,-0.061996347,-0.06628929935125578,0.0,0.0,0.0,0.0
2005-06-16,Hirakud,180.75,0.236,-0.042206925601889975,-0.05590701862775962,-0.034894965,-0.04328223044858302,0.0,0.0,0.0,0.0
2005-06-17,Hirakud,180.73,0.23,-0.0797631096881923,-0.0793108772669657,-0.063479485,-0.075565309440109,0.0,0.0,0.0,0.0
2005-06-18,Hirakud,180.73,0.23,-0.0973832323084389,-0.10506464785821437,-0.066856397,-0.0913296844118038,0.0,0.0,0.0,0.0
2005-06-19,Hirakud,180.69,0.218,-0.03882465244635411,-0.034909800430260006,-0.04255993487804878,-0.03893193914172795,0.0,0.0,0.0,0.0
2005-06-20,Hirakud,180.62,0.211,-0.07690387132443446,-0.057537404339541326,-0.010720454,-0.05611010093314735,0.0,0.0,0.0,0.0
2005-06-21,Hirakud,180.63,0.201,-0.026479987711497267,-0.05881049425883252,-0.009405138,-0.02906302763462163,0.0,0.0,0.0,0.0
2005-06-22,Hirakud,180.59,0.19,-0.07450916268337218,-0.09979143949587618,-0.034536254,-0.06982393594255702,0.0,0.0,0.0,0.0
2005-06-23,Hirakud,180.57,0.184,-0.03312280284974068,-0.048006665255189346,-0.005614451,-0.029363101085990446,0.0,0.0,0.0,0.0
2005-06-24,Hirakud,180.57,0.184,-0.030296786285382626,-0.028365173688887187,0.000662225,-0.022087566594080822,0.0,0.0,0.0,0.0
2005-06-25,Hirakud,180.57,0.184,0.0201699981966301,0.05991366242076177,0.124854473,0.05500012703442614,0.0,0.0,0.0,0.0
2005-06-26,Hirakud,180.57,0.184,0.026912324857769565,0.014223607571680948,0.042280252,0.02808149558367905,0.0,0.0,0.0,0.0
2005-06-27,Hirakud,180.47,0.149,0.03503805681587964,0.06854921610996001,0.073462932,0.0518517228154768,0.0,0.0,0.0,0.0
2005-06-28,Hirakud,180.43,0.144,0.07219770654870133,-0.009305104549654643,0.160923721,0.07719230660786569,0.0,0.0,0.0,0.0
2005-06-29,Hirakud,180.6,0.226,0.13306271323320784,0.11111475559902703,0.114500433,0.12371407521016542,0.0,0.0,0.0,0.0
2005-06-30,Hirakud,182.18,0.64,0.10751550784500472,0.12987276444050985,0.061411905,0.10066328699225285,0.0,0.0,0.0,0.0
2005-07-01,Hirakud,185.37,1.778,0.025604080782052258,0.09192805608782353,-0.024020531,0.027226427750813464,0.0,0.0,0.0,0.0
2005-07-02,Hirakud,185.37,1.778,0.06128179682589491,0.06977278071553154,0.047590462,0.059641139670620624,0.0,0.0,0.0,0.0
2005-07-03,Hirakud,185.37,1.778,0.0355758317334464,0.030009119917009622,0.025613575,0.031881274127425835,0.0,0.0,0.0,0.0
2005-07-04,Hirakud,185.71,1.919,0.031737246996511696,0.024427504345197228,0.021126284,0.027508165747353385,0.0,0.0,0.0,0.0
2005-07-05,Hirakud,185.71,1.919,0.12376234521385876,0.1229148545049196,0.12457096253658537,0.12378557073481034,0.0,0.0,0.0,0.0
2005-07-06,Hirakud,185.22,1.718,0.008753317306892583,0.00456018719662117,0.041272151,0.01605133788277488,0.0,0.0,0.0,0.0
2005-07-07,Hirakud,185.22,1.718,0.024845374475020887,0.02977117270076987,0.034375939,0.028294733722634045,0.0,0.0,0.0,0.0
2005-07-08,Hirakud,184.38,1.345,-0.01810333866390219,-0.013856563952905087,0.017096954,-0.008332880713636578,0.0,0.0,0.0,0.0
2005-07-09,Hirakud,184.06,1.248,0.012348088056714175,-0.0018970050729349792,0.046878699,0.018012559987265423,0.0,0.0,0.0,0.0
2005-07-10,Hirakud,183.37,1.0,0.0222822433382442,0.028026797440443205,0.0124961,0.0210404511052724,0.7737626897063676,0.6419067958960096,0.0,0.5507928786347748
2005-07-11,Hirakud,183.44,1.019,0.08247176833074765,0.0802148670908637,0.037052318,0.07055100038857381,0.0,0.0,0.0,0.0
2005-07-12,Hirakud,183.62,1.081,0.06703884228166959,0.08952280031791314,0.040006109,0.06501715900864381,0.0,0.0,0.0,0.0
2005-07-13,Hirakud,183.95,1.204,0.04296701108345269,0.0380636053264063,0.057032276,0.045465724261422966,0.0,0.0,0.0,0.0
2005-07-14,Hirakud,183.99,1.22,0.07192631907107758,0.0845113037136688,0.069393854,0.07396805064505628,0.0,0.0,0.0,0.0
2005-07-15,Hirakud,183.99,1.22,0.026105898129541998,0.0394088729703135,0.030080534,0.029939509914943013,0.0,0.0,0.0,0.0
2005-07-16,Hirakud,183.99,1.22,0.05490117051021823,0.04771956051162306,0.050552366,0.052276680443755365,0.0,0.0,0.0,0.0
2005-07-17,Hirakud,183.99,1.22,0.00788940345397293,0.00796921113767967,0.009894494,0.008411437294390112,0.0,0.0,0.001315545,0.0003313587542156518
2005-07-18,Hirakud,183.99,1.22,0.022556395147355666,0.016223009504380576,0.032737452,0.02377228338079432,0.0,0.0,0.0,0.0
2005-07-19,Hirakud,183.99,1.22,0.013174312312981114,0.011238211232060528,0.013834464,0.012928354384125595,0.06297413519729114,0.06277810776844876,0.06316117108219178,0.06297950733778501
